source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'mashable', 'name': 'Mashable'}",Stan Schroeder,Is your iPhone draining battery fast after iOS 14.2? You're not alone.,"Apple's iOS 14.2 is causing battery-related headaches to a number of users. 
According to complaints on Apple's Developer Forums, posts on Apple Support forums, and this Reddit thread (via MacRumors), some users are seeing reduced battery life and longer char…",https://mashable.com/article/iphone-battery-drain-ios-14-2/,https://mondrian.mashable.com/2020%252F12%252F07%252F60%252F94be7d07fca14d998e62fa1ca4517cfc.e5fb8.jpg%252F1200x630.jpg?signature=wsAvK_FzPz3Bm6vXgdDfALA4NXs=,2020-12-07T08:41:39Z,"Apple's iOS 14.2 is causing battery-related headaches to a number of users. 
According to complaints on Apple's Developer Forums, posts on Apple Support forums, and this Reddit thread (via MacRumors… [+1144 chars]"
"{'id': None, 'name': 'YouTube'}",,Apple Moves Quickly to Replace Intel Mac Processors - Bloomberg Technology,"<ol><li>Apple Moves Quickly to Replace Intel Mac Processors  Bloomberg Technology
</li><li>Apple reportedly creating 32-core chip for iMac and MacBook Pro  MobileSyrup
</li><li>Apple preps next Mac chips with aim to outclass highest-end PCs  BNN
</li><li>A…",https://www.youtube.com/watch?v=DXHhPyTja7g,https://i.ytimg.com/vi/DXHhPyTja7g/hqdefault.jpg,2020-12-07T21:44:55Z,
"{'id': None, 'name': 'CNET'}",Molly Price,Apple Music is now available on Google Nest smart speakers and displays - CNET,You can now stream your favorite Apple Music tunes from your Google smart home devices.,https://www.cnet.com/news/apple-music-is-now-available-on-google-nest-smart-speakers-and-displays/,https://cnet2.cbsistatic.com/img/TlN9eQCa7BLOjk2xsi-jvhvaPdg=/1200x630/2020/10/26/9a6af87e-66a2-4206-9cec-6afaf9214e5f/apple-iphone11-itunes-music-app-9809.jpg,2020-12-07T16:00:04Z,"Angela Lang/CNET
Apple Music is rolling out to Google Assistant-enabled devices starting today, Google announced in a blog post Monday. That includes speakers and displays such as the Nest Audio, Ne… [+1489 chars]"
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Alex Wilhelm,"Equity Monday: Airbnb pricing, Sequoia makes money, and early-stage rounds","Hello and welcome back to Equity, TechCrunch’s venture capital-focused podcast where we unpack the numbers behind the headlines. This is Equity Monday, our weekly kickoff that tracks the latest big news, chats about the coming week, digs into some recent fund…",http://techcrunch.com/2020/12/07/equity-monday-airbnb-pricing-sequoia-makes-money-and-early-stage-rounds/,https://techcrunch.com/wp-content/uploads/2019/12/equity-podcast-2019-phone-1-2-e1576159337785.jpg?w=300,2020-12-07T14:38:17Z,"Hello and welcome back to Equity, TechCrunchs venture capital-focused podcast where we unpack the numbers behind the headlines.
This is Equity Monday, our weekly kickoff that tracks the latest big n… [+586 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Alex Cranz,The HomePod Mini Is a Perfect Smart Home Overlord,"The HomePod Mini is $50 more than the Echo Dot, $75 more than the Nest Mini, and the exact same price as the larger Nest Audio. Its voice assistant, Siri, is not nearly as smart as its rivals. Its audio quality is only so remarkable. It is shaped like a Magic…",https://gizmodo.com/the-homepod-mini-is-a-perfect-smart-home-overlord-1845791117,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/xt2kv6ibljkg51rovtjm.jpg",2020-12-07T20:04:00Z,"The HomePod Mini is $50 more than the Echo Dot, $75 more than the Nest Mini, and the exact same price as the larger Nest Audio. Its voice assistant, Siri, is not nearly as smart as its rivals. Its au… [+8727 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple Releases 14.2.1 Software for HomePod and HomePod Mini,"Apple today released new 14.2.1 software designed for the HomePod and the HomePod mini, with the software coming a month after the release of the 14.2 HomePod software.





There's no word yet on what's included in the new 14.2.1 software, but we'll update t…",https://www.macrumors.com/2020/12/07/apple-releases-14-2-1-homepod-software/,https://images.macrumors.com/t/HrQaf0gyzjlmJ463HjsGb9cysG0=/1920x/https://images.macrumors.com/article-new/2020/12/homepod-mini.jpg,2020-12-07T18:10:14Z,"Apple today released new 14.2.1 software designed for the HomePod and the HomePod mini, with the software coming a month after the release of the 14.2 HomePod software.
There's no word yet on what's… [+458 chars]"
"{'id': None, 'name': 'Entrepreneur'}",Entrepreneur en Español,There are iPhone 11 models with the faulty screen: Apple,Is your smartphone presenting problems with the touch? Maybe it&#39;s part of this lot. Here we tell you how you can request the repair at no cost.,https://www.entrepreneur.com/article/361142,https://assets.entrepreneur.com/content/3x2/2000/1607375923-Apple.jpg,2020-12-07T21:20:00Z,"December
7, 2020
2 min read
This article was translated from our Spanish edition using AI technologies. Errors may exist due to this process.
<ul><li>Some of your devices may become unresponsive … [+1267 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",Paresh Dave,California becomes biggest U.S. state to launch virus contact-tracing app - Reuters India,"California on Monday announced an app to help people track their exposure to the coronavirus, becoming the biggest U.S. state to take advantage of new technology from smartphone software makers Apple Inc and Alphabet Inc's Google.",https://in.reuters.com/article/us-health-coronavirus-california-app-idINKBN28H2EO,https://static.reuters.com/resources/r/?m=02&d=20201207&t=2&i=1543725418&r=LYNXMPEGB61CX&w=800,2020-12-07T18:01:00Z,"OAKLAND, Calif. (Reuters) - California on Monday announced an app to help people track their exposure to the coronavirus, becoming the biggest U.S. state to take advantage of new technology from smar… [+1365 chars]"
"{'id': None, 'name': 'MarketWatch'}",Shawn Langlois,"The Margin: George Soros wants out and Citron calls it a casino, but one trader is betting huge on this ‘meme stock’","Dubbed 'Silicon Valley's most secretive Unicorn,' big data software company Palantir Technologies has seen its stock rally almost 200%, albeit with some major bumps in the road, since going public in September. Can it continue?",https://www.marketwatch.com/story/george-soros-wants-out-and-citron-calls-it-a-casino-but-one-trader-is-betting-huge-on-this-meme-stock-11607361105,https://images.mktw.net/im-269297/horizontal,2020-12-07T17:11:00Z,"Dubbed Silicon Valleys most secretive Unicorn, big data software company Palantir Technologies 
 PLTR,
 +13.92%
has seen its stock explode for a rally of almost 200%, albeit with some major bumps … [+1636 chars]"
"{'id': None, 'name': 'Corriere.it'}",Redazione online,"Covid, ristorante chiude e cameriere dorme sulla riva del Tevere. Colletta per trovargli un tetto","Antonio, 38 anni, lavorava in un locale ai Parioli. Licenziato, da mesi viveva in una tenda sotto Castel Sant’Angelo. Poi un giornalista del Tg2 lo intervista e lancia l’appello su Fb: da ieri si è trasferito in un b&b",https://roma.corriere.it/notizie/cronaca/20_dicembre_07/covid-ristorante-chiude-cameriere-dorme-riva-tevere-colletta-trovargli-tetto-292be004-38ab-11eb-a3d9-f53ec54e3a0b.shtml,https://images2-roma.corriereobjects.it/methode_image/2020/12/07/Roma/Foto-Roma-Trattate/lino_ori_crop_MASTER__0x0.jpg,2020-12-07T22:23:20Z,"Prima del Covid viveva in una camera ammobiliata con uso bagno, a Torre Maura, estrema periferia di Roma, e lavorava come cameriere dieci ore al giorno. In nero, senza contributi per la malattia e la… [+3553 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Cruizers,Cruizers Celebrates the Holidays With 12 Days of Giving,"2-FB-IG_Pre-Post Example of Facebook and Instagram post.  1-FB-IG_Pre-Post Example of Facebook and Instagram post. Chapel Hill, N.C., Dec. 07, 2020 (GLOBE...",https://finance.yahoo.com/news/cruizers-celebrates-holidays-12-days-130000305.html,https://s.yimg.com/uu/api/res/1.2/B.ihAqT4Lre73e5c8lVwHQ--~B/aD0xMDAwO3c9MTAwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/globenewswire.com/cb72e770d93bd57a67ac52264fa6f5d0,2020-12-07T13:00:00Z,"2-FB-IG_Pre-Post
Example of Facebook and Instagram post.
Example of Facebook and Instagram post.
1-FB-IG_Pre-Post
Example of Facebook and Instagram post.
Example of Facebook and Instagram post.… [+3167 chars]"
"{'id': None, 'name': 'Cw.com.tw'}",許芳菊,當孩子是台灣之光...陳彥博媽媽：我常想，他可不可以不要再跑了,假如你的孩子是台灣之光......陳彥博的母親接受專訪時真情流露說：「我很擔心他，我也很驕傲有一個這樣的孩子，可以去影響這麼多學校的學生。但是，我一直在想，他什麼時候可以不要再跑了…...」身為極地馬拉松選手的母親，看著孩子走向生死交關的每次冒險，是如何努力學會放手的天人交戰。,https://www.cw.com.tw/article/5103037,https://storage.googleapis.com/www-cw-com-tw/article/202012/article-5fc9c2d33132b.jpg,2020-12-07T06:25:11Z,".........
 Q
S~~~~~~~~~
 Q
Q
()()     
 Q
 ()
 Q
21Discovery
  ()
Q
Q
FB
Q
...()
Q22
 Q
Q"
"{'id': None, 'name': 'MarketWatch'}",Credit. com,Credit.com: Here are some ways you can support small businesses during the holidays,Learn how you can support small businesses in your community this holiday season to help make your local economy a bit merrier and brighter.,https://www.marketwatch.com/story/here-are-some-ways-you-can-support-small-businesses-during-the-holidays-11607107129,https://images.mktw.net/im-268542/social,2020-12-07T10:03:00Z,"Small businesses are a huge part of the American economy. They make up 99% of all businesses in the nation, according to the Small Business Administration. But even in good times, small businesses ha… [+5730 chars]"
"{'id': None, 'name': 'Itmedia.co.jp'}",,スターも人間　ケイティ・ペリー、産後ボディーメイクの秘密を暴露　「これぞ現実」「おなかが戻らないんだよね」,�K�o�b�ƃI�[�v���ɁB,https://nlab.itmedia.co.jp/nl/articles/2012/07/news133.html,https://image.itmedia.co.jp/nl/articles/2012/07/cover_news133.jpg,2020-12-07T09:00:00Z,"@PCeBEy[127AYQX^C\IBu^vu}}v^B
@u#whatmakesawomanijv^OtAh}`bNyEI[LOJPCeBBXKvup[vuUvuX^CvuMvuv5vfAR[gXJ[gKobI[vB1AgCdvB
@PCeBeuv^uvuv^B81qoYuN[}}vuY{fB[KvBqAccvYY}}RgeB
@YAPCeBSNSee@9uYxExxBet^CdA… [+64 chars]"
"{'id': None, 'name': 'Scripting.com'}",,,"Until very recently my Twitter feed didn't have ads. They really suck. It’s all stupid tabloid celebrity paparazzi bullshit. Mostly people I’ve never heard of, so I don’t care if they got fat or are too skinny. Apparently they don’t ""offer the micro targeting…",http://scripting.com/2020/12/07.html#a150800,,2020-12-07T15:08:00Z,
"{'id': None, 'name': 'Allfacebook.de'}",Philipp Roth,Pixel Scorecard: Übersicht über die eigenen FB Pixel und deren Integration,Für alle die für verschiedene Unternehmen mit verschiedenen Pixel auf Facebook werben gibt es ein relativ neues kleines Tool. Die Pixel Scorecard gibt euch seit etwa Oktober eine schöne Übersicht über alle eure Pixel und deren Integrationen. Dabei konzentrier…,https://allfacebook.de/fbmarketing/pixel-scorecard-ubersicht-fb-pixel,https://allfacebook.de/wp-content/uploads/2020/12/pixel-scorecard-titel.jpg,2020-12-07T10:00:55Z,Für alle die für verschiedene Unternehmen mit verschiedenen Pixel auf Facebook werben gibt es ein relativ neues kleines Tool. Die Pixel Scorecard gibt euch seit etwa Oktober eine schöne Übersicht übe… [+2094 chars]
"{'id': None, 'name': 'Cool3c.com'}",痴漢水球,硬科技：做為x86伺服器象徵的Intel Xeon處理器 轉型期(2006-2008),前情提要： 做為x86伺服器象徵的Intel Xeon處理器：醞釀期(1995-1998) 做為x86伺服器象徵的Intel Xeon處理器：草創期(1998-2001) 做為x86伺服器象徵的Intel Xeon處理器：擴張期(2001-2004) 做為x86伺服器象徵的Intel Xeon處理器：混亂期(2004-2006) Intel原先預定的「三軌共構(Itanium、NetBurst、Pentium M)」產品發展計畫，在2005年陷入一連串的大地震之後，確立了回歸x86為中心，並以追求「效能/功耗比」…,https://www.cool3c.com/article/158262,https://sw.cool3c.com/user/100672/2020/b1949a00-3f02-4aad-a438-c5b56cbc2c44.png?fit=max&w=1400&q=80,2020-12-07T07:10:07Z,"x86Intel Xeon(1995-1998)x86Intel Xeon(1998-2001)x86Intel Xeon(2001-2004)x86Intel Xeon(2004-2006)
Intel(ItaniumNetBurstPentium M)2005x86/Pentium Mx86AMDIntelMeromIntel(Tick-Tock)AMD
CoreXeonNetBurst… [+854 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}","Heartland Financial USA, Inc.","Heartland Financial USA, Inc. Completes Acquisition of AimBank in Texas","Combination of FirstBank & Trust and AimBank Creates Heartland’s Largest Community Bank and Significantly Expands Heartland’s Presence in West TexasDUBUQUE, ...",https://finance.yahoo.com/news/heartland-financial-usa-inc-completes-144800026.html,https://s.yimg.com/uu/api/res/1.2/HqvnUZ5BOGF7qTAWJfOwDw--~B/aD00NTt3PTE5MTthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/globenewswire.com/b7c67548bdd40c78256e0cd52462ecb4,2020-12-07T14:48:00Z,"Combination of FirstBank &amp; Trust and AimBank Creates Heartlands Largest Community Bank and Significantly Expands Heartlands Presence in West Texas
DUBUQUE, Iowa and LEVELLAND, Texas, Dec. 07, 20… [+7284 chars]"
"{'id': None, 'name': 'Aps.org'}",R. Aaij et al. (LHCb Collaboration),Model-Independent Study of Structure in ${B}^{+}→{D}^{+}{D}^{−}{K}^{+}$ Decays,"The only anticipated resonant contributions to ${B}^{+}\ensuremath{\rightarrow}{D}^{+}{D}^{\ensuremath{-}}{K}^{+}$ decays are charmonium states in the ${D}^{+}{D}^{\ensuremath{-}}$ channel. A model-independent analysis, using LHCb proton-proton collision data…",https://link.aps.org/doi/10.1103/PhysRevLett.125.242001,,2020-12-07T10:00:00Z,"The only anticipated resonant contributions to B
+
D
+
D
K
+
decays are charmonium states in the D
+
D
channel. A model-independent analysis, using LHCb proton-proton collision data taken a… [+832 chars]"
